,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
2042150,LYN_T,900.0,3.3,89.4,4.796,2.724,208.6,49.532,34.87,,234.984,310.064,0.0,-0.706,,,,0.069,2022-07-07 03:00:00+00:00,False,,-0.05099999999999999
2042151,LYN_T,900.0,3.35,86.3,4.646,2.596,213.0,91.23,64.653,,238.984,307.214,0.018,-1.376,,,,0.068,2022-07-07 04:00:00+00:00,False,,-0.05099999999999999
2042152,LYN_T,900.0,2.377,100.0,5.023,2.08,178.2,132.928,94.435,,265.695,313.745,0.353,-0.088,,,,0.068,2022-07-07 05:00:00+00:00,False,,-0.05099999999999999
2042153,LYN_T,900.0,2.264,100.0,4.982,2.629,170.5,174.626,124.218,,238.092,308.312,0.067,-1.122,,,,0.067,2022-07-07 06:00:00+00:00,False,,-0.05099999999999999
2042154,LYN_T,900.0,2.275,100.0,4.986,3.184,167.7,216.324,154.0,,237.217,311.167,0.057,-0.473,,,,0.066,2022-07-07 07:00:00+00:00,False,,-0.05099999999999999
2042155,LYN_T,901.0,2.32,100.0,4.997,3.333,164.7,302.966,216.45,,251.832,310.111,0.21,-0.809,,,,0.065,2022-07-07 08:00:00+00:00,False,,-0.05099999999999999
2042156,LYN_T,901.0,2.253,100.0,4.973,2.93,173.9,389.608,278.9,,248.611,307.411,0.179,-1.397,,,,0.064,2022-07-07 09:00:00+00:00,False,,-0.05099999999999999
2042157,LYN_T,901.0,1.903,100.0,4.85,2.864,182.8,495.629,359.45,0.718,271.601,313.761,0.441,-0.124,,,,0.062,2022-07-07 10:00:00+00:00,False,,-0.05099999999999999
2042158,LYN_T,902.0,1.938,100.0,4.857,3.08,182.3,601.65,440.0,0.731,275.217,307.637,0.477,-1.527,,,,0.06,2022-07-07 11:00:00+00:00,False,,-0.05099999999999999
2042159,LYN_T,902.0,1.598,100.0,4.739,3.055,190.5,640.891,471.98,0.733,274.558,308.268,0.487,-1.379,,,,0.058,2022-07-07 12:00:00+00:00,False,,-0.05099999999999999
2042160,LYN_T,903.0,1.665,100.0,4.757,3.683,204.0,680.131,503.96,0.756,233.988,309.478,0.056,-0.831,,,,0.056,2022-07-07 13:00:00+00:00,False,,-0.05099999999999999
2042161,LYN_T,903.0,1.584,100.0,4.729,3.89,209.3,719.372,535.94,0.75,229.086,311.696,0.008,-0.3,,,,0.053,2022-07-07 14:00:00+00:00,False,,-0.05099999999999999
2042162,LYN_T,903.0,1.439,84.4,3.95,4.752,223.9,758.612,567.92,0.749,233.84,314.18,0.066,0.0,,,,0.051,2022-07-07 15:00:00+00:00,False,,-0.05099999999999999
2042163,LYN_T,904.0,2.007,89.5,4.359,6.646,243.0,797.852,599.9,0.752,317.899,319.719,0.925,0.0,,,,0.046,2022-07-07 16:00:00+00:00,False,,-0.05099999999999999
2042164,LYN_T,904.0,1.736,94.1,4.494,5.452,239.1,658.4,494.3,0.751,324.878,315.248,1.0,-0.149,,,,0.04,2022-07-07 17:00:00+00:00,False,,-0.05099999999999999
2042165,LYN_T,905.0,1.355,95.0,4.41,4.214,223.8,631.822,477.7,0.756,321.607,311.967,0.996,-0.863,,,,0.035,2022-07-07 18:00:00+00:00,False,,-0.05099999999999999
2042166,LYN_T,905.0,1.359,97.4,4.522,3.765,201.0,510.9,387.0,0.757,324.252,316.132,1.0,0.0,,,,0.031,2022-07-07 19:00:00+00:00,False,,-0.05099999999999999
2042167,LYN_T,905.0,1.377,99.6,4.631,4.148,200.5,358.5,270.9,0.756,327.179,318.955,1.0,0.0,,,,0.027,2022-07-07 20:00:00+00:00,False,,-0.05099999999999999
2042168,LYN_T,906.0,1.394,100.0,4.65,4.36,199.7,384.097,289.1,,322.646,314.151,1.0,-0.379,,,,0.023,2022-07-07 21:00:00+00:00,False,,-0.05099999999999999
2042169,LYN_T,906.0,1.532,100.0,4.696,5.19,196.2,412.431,309.2,,319.669,313.649,0.967,-0.471,,,,0.021,2022-07-07 22:00:00+00:00,False,,-0.05099999999999999
2042170,LYN_T,906.0,0.766,100.0,4.444,5.38,204.3,192.707,143.9,,289.925,321.865,0.692,0.0,,,,0.02,2022-07-07 23:00:00+00:00,False,,-0.05099999999999999
2042171,LYN_T,907.0,0.996,97.2,4.387,5.164,204.0,81.075,60.3,,297.425,316.389,0.759,0.0,,,,0.018,2022-07-08 00:00:00+00:00,False,,-0.049
2042172,LYN_T,907.0,1.077,99.3,4.508,4.688,198.1,40.552,30.04,,291.429,315.578,0.692,0.0,,,,0.017,2022-07-08 01:00:00+00:00,False,,-0.049
2042173,LYN_T,907.0,1.066,97.6,4.427,4.314,193.2,26.796,19.77,,266.968,315.318,0.434,0.0,,,,0.017,2022-07-08 02:00:00+00:00,False,,-0.049
2042174,LYN_T,907.0,0.925,96.5,4.333,3.641,174.8,24.631,18.1,,272.535,314.789,0.5,0.0,,,,0.016,2022-07-08 03:00:00+00:00,False,,-0.049
2042175,LYN_T,907.0,1.427,88.1,4.102,4.277,181.6,36.496,26.71,,284.885,312.356,0.605,-0.528,,,,0.016,2022-07-08 04:00:00+00:00,False,,-0.049
2042176,LYN_T,907.0,1.25,85.6,3.935,4.007,173.1,41.899,30.54,,299.054,314.76,0.764,-0.085,,,,0.016,2022-07-08 05:00:00+00:00,False,,-0.049
2042177,LYN_T,908.0,1.519,100.0,4.681,4.076,175.0,50.874,36.93,,321.87,313.352,0.991,-0.553,,,,0.016,2022-07-08 06:00:00+00:00,False,,-0.049
2042178,LYN_T,908.0,1.822,100.0,4.785,3.597,168.6,91.086,65.85,,324.115,313.495,1.0,-0.536,,,,0.015,2022-07-08 07:00:00+00:00,False,,-0.049
2042179,LYN_T,908.0,1.794,100.0,4.775,3.079,154.0,133.756,96.3,,325.749,314.14,1.0,-0.402,,,,0.013,2022-07-08 08:00:00+00:00,False,,-0.049
2042180,LYN_T,907.0,2.179,100.0,4.914,2.29,137.1,277.268,198.8,,316.824,308.164,0.905,-1.69,,,,0.012,2022-07-08 09:00:00+00:00,False,,-0.049
2042181,LYN_T,907.0,2.234,100.0,4.933,2.419,146.9,441.863,315.5,0.714,309.957,306.467,0.829,-2.03,,,,0.011,2022-07-08 10:00:00+00:00,False,,-0.049
2042182,LYN_T,907.0,2.639,100.0,5.078,2.065,151.8,476.606,340.087,0.71,280.254,298.164,0.494,-3.736,,,,0.009,2022-07-08 11:00:00+00:00,False,,-0.049
2042183,LYN_T,907.0,3.058,100.0,5.232,1.81,129.1,511.348,364.675,0.731,251.011,304.201,0.162,-2.143,,,,0.008,2022-07-08 12:00:00+00:00,False,,-0.049
2042184,LYN_T,907.0,3.678,100.0,5.467,2.195,110.6,546.091,389.262,0.743,219.296,303.586,0.0,-2.067,,,,0.006,2022-07-08 13:00:00+00:00,False,,-0.049
2042185,LYN_T,907.0,3.897,95.7,5.314,2.515,103.5,580.833,413.85,0.738,223.827,307.657,0.0,-1.173,,,,0.004,2022-07-08 14:00:00+00:00,False,,-0.049
2042186,LYN_T,906.0,4.242,89.6,5.103,2.938,114.9,615.576,438.438,0.727,225.787,307.247,0.0,-1.279,,,,0.002,2022-07-08 15:00:00+00:00,False,,-0.049
2042187,LYN_T,906.0,4.74,84.4,4.978,3.335,116.8,650.318,463.025,0.719,228.648,309.828,0.0,-0.716,,,,-0.004,2022-07-08 16:00:00+00:00,False,,-0.049
2042188,LYN_T,905.0,5.646,72.64,4.57,2.223,107.6,685.061,487.613,0.723,212.656,295.566,0.0,-3.869,,,,-0.009,2022-07-08 17:00:00+00:00,False,,-0.049
2042189,LYN_T,905.0,6.503,71.99,4.806,0.696,42.6,719.804,512.2,0.712,228.86,280.46,0.0,-7.574,,,,-0.015,2022-07-08 18:00:00+00:00,False,,-0.049
2042190,LYN_T,905.0,6.638,67.41,4.543,0.762,76.76,601.341,429.7,0.709,236.759,301.159,0.0,-2.742,,,,-0.019,2022-07-08 19:00:00+00:00,False,,-0.049
2042191,LYN_T,904.0,5.217,78.04,4.77,1.686,22.6,482.879,347.2,0.719,301.338,332.748,0.581,0.0,,,,-0.023,2022-07-08 20:00:00+00:00,False,,-0.049
2042192,LYN_T,904.0,4.981,83.2,5.002,,,511.942,367.6,,294.357,307.667,0.519,-1.65,,,,-0.027,2022-07-08 21:00:00+00:00,False,,-0.049
2042193,LYN_T,903.0,4.594,84.9,4.973,2.229,14.75,293.83,210.7,,268.996,317.476,0.27,0.0,,,,-0.029,2022-07-08 22:00:00+00:00,False,,-0.049
2042194,LYN_T,903.0,4.257,79.27,4.535,3.957,61.63,241.164,172.7,,236.026,325.776,0.0,0.0,,,,-0.031,2022-07-08 23:00:00+00:00,False,,-0.049
2042195,LYN_T,902.0,4.675,66.56,3.925,5.688,65.51,147.244,105.3,,220.572,312.732,0.0,-0.012,,,,-0.033,2022-07-09 00:00:00+00:00,False,,-0.025999999999999995
2042196,LYN_T,902.0,4.005,66.53,3.743,4.736,56.26,79.911,57.07,,222.159,313.739,0.0,0.0,,,,-0.034,2022-07-09 01:00:00+00:00,False,,-0.025999999999999995
2042197,LYN_T,901.0,4.013,65.13,3.67,4.733,40.95,45.457,32.42,,217.017,309.107,0.0,-0.8,,,,-0.034,2022-07-09 02:00:00+00:00,False,,-0.025999999999999995
2042198,LYN_T,901.0,3.929,62.1,3.479,4.503,52.45,27.912,19.88,,218.009,309.189,0.0,-0.788,,,,-0.035,2022-07-09 03:00:00+00:00,False,,-0.025999999999999995
2042199,LYN_T,901.0,3.929,58.12,3.256,3.583,64.31,37.314,26.54,,217.276,305.206,0.0,-1.684,,,,-0.035,2022-07-09 04:00:00+00:00,False,,-0.025999999999999995
2042200,LYN_T,900.0,4.494,54.25,3.166,2.737,50.32,64.889,46.09,,216.138,300.748,0.0,-2.695,,,,-0.035,2022-07-09 05:00:00+00:00,False,,-0.025999999999999995
2042201,LYN_T,900.0,5.414,52.19,3.249,1.784,21.22,119.832,85.0,,212.625,293.765,0.0,-4.289,,,,-0.035,2022-07-09 06:00:00+00:00,False,,-0.025999999999999995
2042202,LYN_T,900.0,5.501,61.34,3.841,2.23,357.5,198.629,140.7,,212.253,293.853,0.0,-4.266,,,,-0.035,2022-07-09 07:00:00+00:00,False,,-0.025999999999999995
2042203,LYN_T,900.0,5.722,58.77,3.738,1.636,318.0,238.786,170.167,,219.502,303.032,0.0,-2.195,,,,-0.035,2022-07-09 08:00:00+00:00,False,,-0.025999999999999995
2042204,LYN_T,900.0,5.67,56.41,3.575,1.426,347.2,278.942,199.633,,210.427,295.726,0.0,-3.816,,,,-0.035,2022-07-09 09:00:00+00:00,False,,-0.025999999999999995
2042205,LYN_T,900.0,5.836,50.88,3.261,1.105,352.7,319.098,229.1,0.705,203.682,288.932,0.0,-5.363,,,,-0.035,2022-07-09 10:00:00+00:00,False,,-0.025999999999999995
2042206,LYN_T,900.0,6.053,55.32,3.6,1.232,347.0,359.255,258.567,0.71,213.55,299.56,0.0,-2.95,,,,-0.035,2022-07-09 11:00:00+00:00,False,,-0.025999999999999995
2042207,LYN_T,900.0,5.978,61.56,3.985,1.582,352.6,399.411,288.033,0.721,217.01,304.59,0.0,-1.822,,,,-0.035,2022-07-09 12:00:00+00:00,False,,-0.025999999999999995
2042208,LYN_T,900.0,5.934,64.04,4.133,1.361,346.7,439.567,317.5,0.725,209.291,297.391,0.0,-3.422,,,,-0.035,2022-07-09 13:00:00+00:00,False,,-0.025999999999999995
2042209,LYN_T,900.0,5.686,66.28,4.205,1.625,338.1,479.724,346.967,0.73,223.824,311.844,0.0,-0.232,,,,-0.036,2022-07-09 14:00:00+00:00,False,,-0.025999999999999995
2042210,LYN_T,900.0,6.05,65.46,4.259,1.37,335.9,519.88,376.433,0.726,211.215,298.515,0.0,-3.175,,,,-0.036,2022-07-09 15:00:00+00:00,False,,-0.025999999999999995
2042211,LYN_T,900.0,6.39,63.42,4.225,1.294,333.5,560.037,405.9,0.724,213.661,299.461,0.0,-2.974,,,,-0.04,2022-07-09 16:00:00+00:00,False,,-0.025999999999999995
2042212,LYN_T,900.0,5.97,64.03,4.143,1.529,333.6,600.193,435.367,0.72,223.608,308.958,0.0,-0.878,,,,-0.043,2022-07-09 17:00:00+00:00,False,,-0.025999999999999995
2042213,LYN_T,900.0,6.087,63.45,4.139,1.229,319.9,640.349,464.833,0.725,218.317,303.577,0.0,-2.062,,,,-0.047,2022-07-09 18:00:00+00:00,False,,-0.025999999999999995
2042214,LYN_T,900.0,6.707,60.08,4.091,0.834,306.7,680.505,494.3,0.726,215.965,299.265,0.0,-3.035,,,,-0.05,2022-07-09 19:00:00+00:00,False,,-0.025999999999999995
2042215,LYN_T,900.0,6.916,58.24,4.023,0.701,303.6,567.534,397.9,0.701,228.763,308.433,0.0,-1.031,,,,-0.054,2022-07-09 20:00:00+00:00,False,,-0.025999999999999995
2042216,LYN_T,900.0,7.13,57.02,3.998,0.467,291.3,489.087,344.4,,219.916,301.586,0.0,-2.528,,,,-0.057,2022-07-09 21:00:00+00:00,False,,-0.025999999999999995
2042217,LYN_T,900.0,7.301,46.4,3.292,,,313.615,221.8,,218.98,299.49,0.0,-3.004,,,,-0.058,2022-07-09 22:00:00+00:00,False,,-0.025999999999999995
2042218,LYN_T,900.0,6.802,46.11,3.16,0.256,207.1,228.776,162.5,,235.91,315.3,0.0,0.0,,,,-0.059,2022-07-09 23:00:00+00:00,False,,-0.025999999999999995
2042219,LYN_T,900.0,6.206,52.97,3.484,0.962,200.6,127.003,90.6,,239.292,318.082,0.0,0.0,,,,-0.06,2022-07-10 00:00:00+00:00,False,,-0.033
2042220,LYN_T,900.0,5.628,57.22,3.615,1.267,196.4,57.73,41.36,,231.312,307.752,0.0,-1.202,,,,-0.061,2022-07-10 01:00:00+00:00,False,,-0.033
2042221,LYN_T,900.0,4.742,62.79,3.729,1.413,176.0,45.226,32.54,,224.839,300.659,0.0,-2.775,,,,-0.061,2022-07-10 02:00:00+00:00,False,,-0.033
2042222,LYN_T,900.0,3.657,66.06,3.634,1.89,179.0,32.897,23.77,,228.627,302.297,0.0,-2.425,,,,-0.062,2022-07-10 03:00:00+00:00,False,,-0.033
2042223,LYN_T,900.0,3.148,67.19,3.566,2.1,185.2,41.701,30.26,,227.968,303.288,0.0,-2.194,,,,-0.064,2022-07-10 04:00:00+00:00,False,,-0.033
2042224,LYN_T,900.0,2.717,70.52,3.629,2.541,180.7,62.632,45.64,,221.607,301.817,0.0,-2.487,,,,-0.065,2022-07-10 05:00:00+00:00,False,,-0.033
2042225,LYN_T,900.0,2.487,69.88,3.538,2.806,172.4,121.077,88.6,,220.446,300.776,0.0,-2.718,,,,-0.067,2022-07-10 06:00:00+00:00,False,,-0.033
2042226,LYN_T,900.0,2.836,68.64,3.562,2.493,171.4,190.791,140.2,,216.25,298.25,0.0,-3.271,,,,-0.066,2022-07-10 07:00:00+00:00,False,,-0.033
2042227,LYN_T,900.0,3.792,67.83,3.768,1.927,168.5,212.421,154.729,,254.53,296.87,0.159,-3.858,,,,-0.066,2022-07-10 08:00:00+00:00,False,,-0.033
2042228,LYN_T,900.0,4.446,65.26,3.796,1.493,170.3,234.051,169.257,,234.801,296.241,0.0,-3.866,,,,-0.065,2022-07-10 09:00:00+00:00,False,,-0.033
2042229,LYN_T,900.0,4.691,63.73,3.771,1.046,147.8,255.68,183.786,0.744,209.312,296.092,0.0,-3.723,,,,-0.065,2022-07-10 10:00:00+00:00,False,,-0.033
2042230,LYN_T,900.0,4.974,62.51,3.773,0.705,110.8,277.31,198.314,0.759,203.413,293.053,0.0,-4.391,,,,-0.066,2022-07-10 11:00:00+00:00,False,,-0.033
2042231,LYN_T,900.0,5.032,63.73,3.862,0.656,100.2,298.94,212.843,0.762,208.603,299.063,0.0,-3.031,,,,-0.066,2022-07-10 12:00:00+00:00,False,,-0.033
2042232,LYN_T,900.0,4.707,67.33,3.989,0.875,99.0,320.57,227.371,0.763,211.837,302.937,0.0,-2.164,,,,-0.067,2022-07-10 13:00:00+00:00,False,,-0.033
2042233,LYN_T,900.0,4.46,70.63,4.112,0.941,107.9,342.199,241.9,0.755,214.78,305.54,0.0,-1.591,,,,-0.069,2022-07-10 14:00:00+00:00,False,,-0.033
2042234,LYN_T,900.0,4.524,74.61,4.364,0.915,149.1,363.829,256.429,0.743,211.468,302.268,0.0,-2.314,,,,-0.07,2022-07-10 15:00:00+00:00,False,,-0.033
2042235,LYN_T,900.0,4.894,76.85,4.613,0.606,148.7,385.459,270.957,0.741,205.051,295.851,0.0,-3.75,,,,-0.073,2022-07-10 16:00:00+00:00,False,,-0.033
2042236,LYN_T,900.0,3.744,82.9,4.589,1.386,154.8,407.089,285.486,0.726,228.388,317.618,0.0,0.0,,,,-0.076,2022-07-10 17:00:00+00:00,False,,-0.033
2042237,LYN_T,900.0,3.481,85.8,4.662,1.875,135.7,428.718,300.014,0.718,229.714,319.924,0.0,0.0,,,,-0.079,2022-07-10 18:00:00+00:00,False,,-0.033
2042238,LYN_T,900.0,3.204,85.2,4.539,2.144,132.1,450.348,314.543,0.708,226.112,315.802,0.0,0.0,,,,-0.082,2022-07-10 19:00:00+00:00,False,,-0.033
2042239,LYN_T,899.0,3.392,84.3,4.557,2.031,136.4,471.978,329.071,0.693,222.478,310.838,0.0,-0.448,,,,-0.086,2022-07-10 20:00:00+00:00,False,,-0.033
2042240,LYN_T,899.0,3.583,82.3,4.509,1.984,124.7,493.607,343.6,,223.671,310.601,0.0,-0.509,,,,-0.089,2022-07-10 21:00:00+00:00,False,,-0.033
2042241,LYN_T,899.0,3.478,84.1,4.574,2.377,110.1,362.443,253.6,,230.306,317.566,0.0,0.0,,,,-0.091,2022-07-10 22:00:00+00:00,False,,-0.033
2042242,LYN_T,899.0,3.659,84.2,4.638,1.815,100.3,242.431,170.5,,226.179,312.229,0.0,-0.162,,,,-0.093,2022-07-10 23:00:00+00:00,False,,-0.033
2042243,LYN_T,899.0,3.569,86.0,4.707,1.796,105.3,143.587,101.5,,230.045,315.965,0.0,0.0,,,,-0.095,2022-07-11 00:00:00+00:00,False,,-0.018000000000000002
2042244,LYN_T,898.0,3.751,86.1,4.779,1.343,99.5,74.16,52.69,,224.35,307.03,0.0,-1.319,,,,-0.095,2022-07-11 01:00:00+00:00,False,,-0.018000000000000002
2042245,LYN_T,898.0,3.636,86.2,4.746,1.421,105.1,40.597,28.99,,223.904,304.454,0.0,-1.9,,,,-0.095,2022-07-11 02:00:00+00:00,False,,-0.018000000000000002
2042246,LYN_T,898.0,3.63,84.0,4.623,0.824,123.4,24.607,17.66,,224.871,301.631,0.0,-2.552,,,,-0.095,2022-07-11 03:00:00+00:00,False,,-0.018000000000000002
2042247,LYN_T,897.0,3.58,84.4,4.634,0.375,77.21,28.644,20.66,,222.232,296.212,0.0,-3.785,,,,-0.095,2022-07-11 04:00:00+00:00,False,,-0.018000000000000002
2042248,LYN_T,897.0,3.513,86.7,4.737,1.289,34.23,55.927,40.54,,217.952,294.762,0.0,-4.093,,,,-0.095,2022-07-11 05:00:00+00:00,False,,-0.018000000000000002
2042249,LYN_T,897.0,3.392,88.3,4.784,1.663,33.92,110.368,80.4,,218.176,298.906,0.0,-3.133,,,,-0.095,2022-07-11 06:00:00+00:00,False,,-0.018000000000000002
2042250,LYN_T,897.0,3.257,90.2,4.84,1.604,52.49,194.791,142.6,,217.138,299.278,0.0,-3.04,,,,-0.095,2022-07-11 07:00:00+00:00,False,,-0.018000000000000002
2042251,LYN_T,897.0,3.376,85.5,4.627,1.523,48.43,247.313,180.9,,214.654,299.564,0.0,-2.957,,,,-0.094,2022-07-11 08:00:00+00:00,False,,-0.018000000000000002
2042252,LYN_T,896.0,4.151,74.43,4.259,1.054,74.59,299.835,219.2,,208.922,293.982,0.0,-4.212,,,,-0.094,2022-07-11 09:00:00+00:00,False,,-0.018000000000000002
2042253,LYN_T,896.0,4.745,76.12,4.542,0.655,102.6,352.358,257.5,0.743,202.677,289.357,0.0,-5.255,,,,-0.094,2022-07-11 10:00:00+00:00,False,,-0.018000000000000002
2042254,LYN_T,896.0,5.379,72.6,4.528,0.102,23.83,404.88,295.8,0.738,196.204,282.304,0.0,-6.892,,,,-0.094,2022-07-11 11:00:00+00:00,False,,-0.018000000000000002
2042255,LYN_T,896.0,5.539,71.18,4.489,0.057,91.5,457.402,334.1,0.749,202.913,289.013,0.0,-5.338,,,,-0.094,2022-07-11 12:00:00+00:00,False,,-0.018000000000000002
2042256,LYN_T,895.0,5.209,71.93,4.438,0.159,282.7,509.925,372.4,0.726,211.375,295.276,0.0,-3.928,,,,-0.095,2022-07-11 13:00:00+00:00,False,,-0.018000000000000002
2042257,LYN_T,895.0,4.81,73.37,4.403,0.308,285.1,562.447,410.7,0.72,223.102,304.602,0.0,-1.861,,,,-0.096,2022-07-11 14:00:00+00:00,False,,-0.018000000000000002
2042258,LYN_T,895.0,4.662,75.53,4.485,0.744,308.8,614.97,449.0,0.737,231.927,311.227,0.0,-0.425,,,,-0.097,2022-07-11 15:00:00+00:00,False,,-0.018000000000000002
2042259,LYN_T,895.0,4.652,75.72,4.494,0.753,285.2,667.492,487.3,0.721,223.946,301.746,0.0,-2.519,,,,-0.1,2022-07-11 16:00:00+00:00,False,,-0.018000000000000002
2042260,LYN_T,895.0,3.87,77.25,4.339,1.039,276.3,720.014,525.6,0.716,234.859,315.089,0.0,0.0,,,,-0.103,2022-07-11 17:00:00+00:00,False,,-0.018000000000000002
2042261,LYN_T,895.0,3.065,80.7,4.281,2.35,284.3,772.537,563.9,0.73,248.338,330.728,0.133,0.0,,,,-0.106,2022-07-11 18:00:00+00:00,False,,-0.018000000000000002
2042262,LYN_T,895.0,3.427,75.8,4.126,1.758,266.4,629.838,448.2,0.694,228.275,304.495,0.0,-1.921,,,,-0.108,2022-07-11 19:00:00+00:00,False,,-0.018000000000000002
2042263,LYN_T,895.0,3.374,75.08,4.071,1.212,237.4,487.14,332.5,0.683,232.309,311.789,0.0,-0.301,,,,-0.109,2022-07-11 20:00:00+00:00,False,,-0.018000000000000002
2042264,LYN_T,895.0,3.703,70.18,3.895,1.089,179.6,458.217,314.1,,226.312,304.302,0.0,-1.951,,,,-0.111,2022-07-11 21:00:00+00:00,False,,-0.018000000000000002
2042265,LYN_T,895.0,3.076,70.38,3.737,1.53,164.1,346.595,238.6,,248.43,315.3,0.133,0.0,,,,-0.112,2022-07-11 22:00:00+00:00,False,,-0.018000000000000002
2042266,LYN_T,896.0,2.16,78.01,3.875,2.144,160.4,190.644,131.8,,254.588,323.878,0.247,0.0,,,,-0.113,2022-07-11 23:00:00+00:00,False,,-0.018000000000000002
2042267,LYN_T,896.0,1.924,79.4,3.878,2.525,135.2,138.563,96.2,,235.622,314.952,0.059,0.0,,,,-0.114,2022-07-12 00:00:00+00:00,False,,-0.026999999999999982
2042268,LYN_T,896.0,1.706,80.7,3.881,3.098,129.3,71.515,49.86,,226.717,310.397,0.0,-0.576,,,,-0.116,2022-07-12 01:00:00+00:00,False,,-0.026999999999999982
2042269,LYN_T,896.0,0.926,86.1,3.914,3.369,154.3,35.851,25.1,,223.832,310.162,0.0,-0.609,,,,-0.118,2022-07-12 02:00:00+00:00,False,,-0.026999999999999982
2042270,LYN_T,897.0,0.848,89.3,4.032,2.458,159.8,21.407,15.05,,222.368,305.278,0.0,-1.702,,,,-0.12,2022-07-12 03:00:00+00:00,False,,-0.026999999999999982
2042271,LYN_T,897.0,0.82,87.0,3.92,1.648,170.3,28.315,19.99,,217.731,297.551,0.0,-3.443,,,,-0.12,2022-07-12 04:00:00+00:00,False,,-0.026999999999999982
2042272,LYN_T,897.0,0.053,89.8,3.827,2.346,172.4,56.255,39.88,,217.581,299.491,0.0,-2.994,,,,-0.121,2022-07-12 05:00:00+00:00,False,,-0.026999999999999982
2042273,LYN_T,897.0,-0.173,84.935,3.555,2.586,185.4,111.795,79.58,,215.789,299.469,0.0,-2.986,,,,-0.121,2022-07-12 06:00:00+00:00,False,,-0.026999999999999982
2042274,LYN_T,898.0,0.233,87.0,3.752,3.42,174.3,139.917,100.09,,258.612,304.972,0.389,-2.019,,,,-0.121,2022-07-12 07:00:00+00:00,False,,-0.026999999999999982
2042275,LYN_T,898.0,0.554,99.2,4.38,3.17,165.6,168.038,120.6,,315.378,314.344,0.97,-0.287,,,,-0.121,2022-07-12 08:00:00+00:00,False,,-0.026999999999999982
2042276,LYN_T,899.0,0.77,100.0,4.48,2.657,147.0,225.916,162.8,,313.292,311.872,0.938,-0.828,,,,-0.121,2022-07-12 09:00:00+00:00,False,,-0.026999999999999982
2042277,LYN_T,899.0,0.812,100.0,4.493,2.539,134.7,320.504,231.9,0.724,311.237,310.467,0.914,-1.131,,,,-0.122,2022-07-12 10:00:00+00:00,False,,-0.026999999999999982
2042278,LYN_T,899.0,0.949,100.0,4.538,3.076,145.1,446.675,321.3,0.719,306.101,310.251,0.853,-1.145,,,,-0.122,2022-07-12 11:00:00+00:00,False,,-0.026999999999999982
2042279,LYN_T,900.0,0.879,98.1,4.424,3.019,129.1,451.409,324.5,0.714,257.756,304.156,0.347,-2.2,,,,-0.123,2022-07-12 12:00:00+00:00,False,,-0.026999999999999982
2042280,LYN_T,900.0,0.949,95.7,4.338,3.848,120.3,456.143,327.7,0.738,218.653,311.773,0.0,-0.213,,,,-0.124,2022-07-12 13:00:00+00:00,False,,-0.026999999999999982
2042281,LYN_T,900.0,0.748,95.2,4.253,4.403,129.8,460.877,330.9,0.738,218.785,314.915,0.0,0.0,,,,-0.126,2022-07-12 14:00:00+00:00,False,,-0.026999999999999982
2042282,LYN_T,900.0,0.744,92.2,4.118,3.178,133.5,465.611,334.1,0.733,207.708,306.138,0.0,-1.407,,,,-0.127,2022-07-12 15:00:00+00:00,False,,-0.026999999999999982
2042283,LYN_T,901.0,1.097,89.4,4.091,2.655,152.9,470.345,337.3,0.735,207.366,304.316,0.0,-1.819,,,,-0.129,2022-07-12 16:00:00+00:00,False,,-0.026999999999999982
2042284,LYN_T,901.0,1.545,85.1,4.022,2.713,165.5,475.079,340.5,0.733,209.646,307.746,0.0,-1.057,,,,-0.131,2022-07-12 17:00:00+00:00,False,,-0.026999999999999982
2042285,LYN_T,902.0,1.132,90.3,4.138,2.783,173.6,479.813,343.7,0.734,216.353,312.713,0.0,0.0,,,,-0.133,2022-07-12 18:00:00+00:00,False,,-0.026999999999999982
2042286,LYN_T,902.0,0.931,88.3,3.988,2.577,169.6,484.547,346.9,0.725,210.761,311.211,0.0,-0.286,,,,-0.135,2022-07-12 19:00:00+00:00,False,,-0.026999999999999982
2042287,LYN_T,902.0,0.677,84.9,3.765,2.673,161.9,489.281,350.1,0.713,211.838,312.618,0.0,0.0,,,,-0.136,2022-07-12 20:00:00+00:00,False,,-0.026999999999999982
2042288,LYN_T,902.0,0.515,83.7,3.668,2.871,171.8,494.015,353.3,,211.039,312.369,0.0,-0.029,,,,-0.138,2022-07-12 21:00:00+00:00,False,,-0.026999999999999982
2042289,LYN_T,903.0,0.102,83.9,3.564,2.707,166.3,360.086,258.3,,211.796,311.006,0.0,-0.339,,,,-0.139,2022-07-12 22:00:00+00:00,False,,-0.026999999999999982
2042290,LYN_T,903.0,-0.124,83.493,3.485,2.614,183.3,233.635,168.1,,210.846,307.966,0.0,-1.015,,,,-0.141,2022-07-12 23:00:00+00:00,False,,-0.026999999999999982
