,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Albedo,Cloud cover,Ablation,Melting Season,Surface height from combined measurements DELTA
8166,SCO_L,2016-06-10 00:00:00+00:00,958.3679166666667,4.2495,57.89916666666667,3.100375,3.3731666666666666,160.3239166666667,322.41591666666665,145.5255,275.9536666666667,321.20025000000004,-0.0036666666666666666,-17.889958333333333,28.629458333333332,-21.3155,0.4519230769230769,0.3614583333333334,True,beginning,-0.03275000000000006
8167,SCO_L,2016-06-11 00:00:00+00:00,961.1779583333333,3.1426666666666665,64.04720833333333,3.173375,2.0708333333333333,167.58241666666666,264.7019583333333,123.92854166666666,282.49195833333334,319.667125,-0.018541666666666668,-8.014208333333334,12.551124999999999,-21.356791666666666,0.4676923076923077,0.49091666666666667,True,beginning,-0.04129166666666606
8168,SCO_L,2016-06-12 00:00:00+00:00,958.3165416666666,3.692291666666667,61.746,3.176833333333333,3.9277499999999996,139.76083333333335,329.296875,150.90979166666668,272.98537500000003,320.1755,-0.00037499999999999995,-20.446916666666667,32.734874999999995,-21.38354166666667,0.4581538461538462,0.3601666666666667,True,beginning,-0.026750000000003382
8169,SCO_L,2016-06-13 00:00:00+00:00,954.3507083333334,4.784416666666667,58.90645833333334,3.294,4.461541666666666,269.05329166666667,378.65595833333333,156.9055,268.1857916666667,321.461875,0.0,-22.22941666666667,51.70516666666666,-21.409125,0.4134285714285714,0.24966666666666668,True,beginning,-0.02558333333332996
8170,SCO_L,2016-06-14 00:00:00+00:00,957.5022916666667,2.8062083333333336,68.46366666666667,3.315125,1.06,152.9897391304348,355.122375,156.79733333333334,265.75525,320.41,-0.11216666666666665,-1.672086956521739,2.75095652173913,-21.442666666666668,0.4427142857142857,0.330625,True,beginning,-0.033541666666668135
8171,SCO_L,2016-06-15 00:00:00+00:00,961.163,0.37274999999999997,82.069125,3.3096666666666668,0.42733333333333334,142.39158333333333,284.1202916666667,135.333125,277.82124999999996,316.29716666666667,-0.545375,-0.16008333333333333,0.06858333333333333,-21.499958333333336,0.47578571428571426,0.5832916666666667,True,beginning,-0.05729166666666785
8172,SCO_L,2016-06-16 00:00:00+00:00,958.5567916666668,2.5870833333333336,74.09841666666667,3.5356666666666663,1.39875,83.307375,282.4200833333333,129.60866666666666,300.98904166666665,320.6575833333334,0.0,-2.3645416666666668,4.405291666666666,-21.536583333333336,0.45914285714285713,0.7157499999999999,True,beginning,-0.036625000000000796
8173,SCO_L,2016-06-17 00:00:00+00:00,959.4524583333332,3.5369166666666665,63.240874999999996,3.216833333333333,3.6630416666666665,195.87725,323.7594583333334,139.89000000000001,288.4099583333333,320.71658333333335,0.0,-20.003541666666663,33.347249999999995,-21.570958333333333,0.43142857142857144,0.5325,True,middle,-0.03437499999999716
8174,SCO_L,2016-06-18 00:00:00+00:00,958.8652500000002,3.5678750000000004,60.605500000000006,3.1035,3.9449583333333336,274.86404166666665,378.1149583333334,159.58133333333333,263.539125,320.13225000000006,0.0,-23.581833333333332,33.88554166666667,-21.606708333333334,0.4218571428571428,0.26695833333333335,True,middle,-0.03575000000000017
8175,SCO_L,2016-06-19 00:00:00+00:00,952.2483750000001,3.9224583333333336,61.59308333333333,3.2574166666666664,4.068208333333334,201.80904166666664,381.8744583333334,157.686,266.2369166666667,320.81679166666663,0.0,-20.370291666666667,38.1415,-21.644458333333333,0.41250000000000003,0.2764583333333333,True,middle,-0.03774999999999906
8176,SCO_L,2016-06-20 00:00:00+00:00,945.4380833333333,4.516625,59.28925,3.264875,4.342791666666667,187.34866666666667,355.0608333333333,145.54154166666666,272.32841666666667,321.50195833333333,0.0,-21.943750000000005,46.177,-21.687166666666666,0.4097857142857143,0.3080416666666667,True,middle,-0.04270833333333357
8177,SCO_L,2016-06-21 00:00:00+00:00,951.9002916666668,4.497208333333333,51.82366666666667,2.8500833333333335,4.8209583333333335,256.39875,373.885125,152.93383333333335,262.38166666666666,321.0374166666666,0.0,-39.25,53.94820833333333,-21.728125000000002,0.4084285714285714,0.20375000000000001,True,middle,-0.04095833333333587
8178,SCO_L,2016-06-22 00:00:00+00:00,948.3079166666668,4.027333333333334,58.453583333333334,3.123166666666666,4.114625,252.26874999999998,372.5954583333334,152.05645833333332,266.21975000000003,320.5489166666666,0.0,-25.178083333333333,38.974291666666666,-21.771083333333333,0.4080714285714286,0.2705416666666666,True,middle,-0.04295833333333121
8179,SCO_L,2016-06-23 00:00:00+00:00,949.7119583333333,4.267083333333333,56.93833333333333,3.0905416666666667,4.155625,217.82670833333336,381.7121666666667,156.533375,265.37837499999995,321.023875,0.0,-25.578833333333336,42.468375,-21.817166666666665,0.40935714285714286,0.24854166666666666,True,middle,-0.04608333333333192
8180,SCO_L,2016-06-24 00:00:00+00:00,947.5906250000002,4.284041666666667,63.69233333333333,3.4550416666666663,3.2347916666666663,195.47879166666667,285.62149999999997,114.46208333333334,295.457375,321.72995833333334,0.0,-10.452333333333334,26.280416666666667,-21.87625,0.40085714285714286,0.5674583333333333,True,middle,-0.0590833333333336
8181,SCO_L,2016-06-25 00:00:00+00:00,949.4432499999999,3.8327500000000003,66.69491666666667,3.5026666666666664,2.0726666666666667,167.99733333333333,366.50945833333327,147.61775,272.994375,321.83833333333337,-0.024166666666666666,-5.752166666666667,14.415625,-21.926333333333332,0.4029285714285714,0.3525833333333333,True,middle,-0.05008333333333326
8182,SCO_L,2016-06-26 00:00:00+00:00,953.3710833333333,3.7572083333333333,68.29195833333334,3.5325,1.2551666666666668,135.51058333333333,365.9075,153.10479166666667,272.23225,321.01058333333333,-0.08179166666666667,-1.6658333333333333,3.9225,-21.982875000000003,0.41864285714285715,0.347375,True,middle,-0.056541666666671375
8183,SCO_L,2016-06-27 00:00:00+00:00,954.6110833333333,5.234083333333333,61.342125,3.5214166666666666,2.3725416666666668,185.36195833333332,344.50095833333336,137.46879166666668,280.45133333333337,322.269,-0.0006666666666666666,-6.361708333333333,20.841916666666663,-22.024375000000003,0.3994285714285714,0.3549583333333333,True,middle,-0.041499999999999204
8184,SCO_L,2016-06-28 00:00:00+00:00,955.5784583333334,5.377875,61.05324999999999,3.544541666666667,3.544375,194.98637500000004,284.1980416666667,110.34320833333334,285.27916666666664,322.04925000000003,0.0,-9.761333333333333,40.31541666666667,-22.07404166666667,0.3876428571428572,0.39929166666666666,True,middle,-0.04966666666666697
8185,SCO_L,2016-06-29 00:00:00+00:00,953.068375,5.679375,57.294000000000004,3.408958333333333,2.9119999999999995,183.263875,369.39479166666666,136.91375,278.55941666666666,323.13866666666667,0.0,-8.943624999999999,31.01325,-22.095249999999997,0.37164285714285716,0.31045833333333334,True,middle,-0.021208333333326834
8186,SCO_L,2016-06-30 00:00:00+00:00,953.1725416666668,2.7742500000000003,75.15558333333333,3.6559166666666663,2.0380833333333332,111.11579166666667,353.71037500000006,140.45125,273.2069166666667,319.63237499999997,-0.004583333333333333,-3.7006666666666668,12.407458333333333,-22.162666666666667,0.3982857142857143,0.41170833333333334,True,middle,-0.06741666666667001
8187,SCO_L,2016-07-01 00:00:00+00:00,954.9496249999999,4.527916666666667,61.38825,3.3666250000000004,4.44425,280.8395,373.03041666666667,140.82720833333335,276.66841666666664,321.32141666666666,0.0,-18.983791666666665,49.80545833333334,-22.203416666666666,0.37685714285714284,0.3544583333333333,True,middle,-0.040749999999999176
8188,SCO_L,2016-07-02 00:00:00+00:00,955.2087500000001,4.807833333333333,60.803083333333326,3.4091666666666662,4.994,299.836375,368.70412500000003,134.53429166666666,276.709,321.7857916666666,0.0,-20.253708333333332,60.161375,-22.257791666666666,0.36442857142857144,0.33979166666666666,True,middle,-0.054375000000000284
8189,SCO_L,2016-07-03 00:00:00+00:00,956.6075000000001,4.768875,61.705291666666675,3.431125,3.1463750000000004,182.85070833333336,314.42445833333335,113.77712500000001,294.256375,322.47279166666664,0.0,-9.365041666666668,31.90233333333333,-22.3175,0.36092857142857143,0.5290416666666666,True,middle,-0.05970833333333303
8190,SCO_L,2016-07-04 00:00:00+00:00,957.77725,4.444416666666667,60.53570833333333,3.278541666666667,3.57675,214.32041666666666,346.6912916666667,128.83483333333334,280.3622083333333,321.15683333333334,0.0,-15.972833333333332,35.04458333333333,-22.378833333333333,0.37057142857142855,0.398125,True,middle,-0.061333333333333684
8191,SCO_L,2016-07-05 00:00:00+00:00,960.6576666666666,3.9912499999999995,65.78233333333333,3.4584166666666665,3.5537916666666667,206.23033333333333,285.044875,104.117,300.41799999999995,320.9975416666667,0.0,-11.476750000000001,33.197916666666664,-22.4385,0.36499999999999994,0.6370416666666666,True,middle,-0.05966666666666853
8192,SCO_L,2016-07-06 00:00:00+00:00,959.3884583333333,4.645499999999999,61.645875,3.404416666666666,4.153791666666667,286.3005416666667,355.60508333333337,126.2215,292.506,321.71525,0.0,-15.799833333333332,44.653333333333336,-22.48420833333333,0.3549285714285714,0.5175416666666667,True,middle,-0.04570833333333013
8193,SCO_L,2016-07-07 00:00:00+00:00,960.8094583333335,4.354958333333333,69.49791666666667,3.755125,2.014125,140.14354166666666,201.38683333333333,73.70483333333334,319.5412083333333,321.80429166666664,0.0,-2.03875,11.632041666666668,-22.566708333333334,0.36500000000000005,0.8211666666666666,True,middle,-0.08250000000000313
8194,SCO_L,2016-07-08 00:00:00+00:00,964.133875,3.8284583333333337,78.964875,4.089833333333334,3.404083333333333,131.71,151.709625,53.17883333333333,321.1331666666667,320.5677083333333,0.0,4.117416666666666,33.41216666666667,-22.624958333333336,0.35014285714285714,0.8655833333333334,True,middle,-0.05825000000000102
8195,SCO_L,2016-07-09 00:00:00+00:00,968.0925000000001,3.1130833333333334,83.38233333333334,4.090833333333333,1.536125,115.33291666666668,193.72975,67.23041666666667,319.31470833333333,320.40675,0.0,0.35741666666666666,5.615708333333333,-22.653291666666664,0.348,0.8824166666666667,True,middle,-0.02833333333332888
8196,SCO_L,2016-07-10 00:00:00+00:00,967.9214583333334,2.9855416666666663,88.85183333333332,4.322916666666667,2.188041666666667,112.79295833333333,114.1655,40.901875,332.4379583333333,320.0024583333333,0.0,3.547,12.793666666666667,-22.706500000000002,0.35978571428571426,0.9924583333333333,True,middle,-0.05320833333333752
8197,SCO_L,2016-07-11 00:00:00+00:00,964.5764583333333,5.197791666666666,63.281375000000004,3.6043333333333334,4.358041666666667,269.86829166666666,324.59499999999997,107.08766666666666,290.2779166666666,321.950125,0.0,-11.061583333333331,52.92620833333333,-22.71020833333333,0.3297857142857143,0.46308333333333335,True,middle,-0.0037083333333285395
8198,SCO_L,2016-07-12 00:00:00+00:00,962.3691666666667,5.189916666666666,58.42983333333334,3.3397916666666667,4.275458333333333,264.4025833333333,350.7615416666667,117.70754166666667,277.35945833333335,321.867125,0.0,-16.921125,50.35241666666667,-22.769583333333333,0.3366923076923077,0.32558333333333334,True,middle,-0.05937500000000284
8199,SCO_L,2016-07-13 00:00:00+00:00,961.0278333333332,5.340541666666667,57.721916666666665,3.3370416666666665,4.54,303.4023333333334,350.0474583333333,116.80145833333331,281.69983333333334,321.93441666666666,0.0,-19.297583333333332,56.211958333333335,-22.84566666666667,0.3347692307692308,0.36341666666666667,True,middle,-0.07608333333333661
8200,SCO_L,2016-07-14 00:00:00+00:00,959.7851666666667,4.105708333333333,67.88870833333334,3.6042083333333337,3.5994166666666665,229.5433333333333,330.7874583333333,112.86866666666667,287.10266666666666,320.906375,0.0,-9.002875000000001,34.719541666666665,-22.916625,0.3426153846153846,0.48875,True,middle,-0.0709583333333299
8201,SCO_L,2016-07-15 00:00:00+00:00,956.7107500000001,5.090708333333333,58.39454166666667,3.329333333333333,4.8217083333333335,321.5319583333333,341.49220833333334,114.48020833333334,279.94033333333334,321.2289583333333,0.0,-22.625874999999997,61.89629166666666,-22.973583333333334,0.33416666666666667,0.3587916666666667,True,middle,-0.05695833333333411
8202,SCO_L,2016-07-16 00:00:00+00:00,955.3658750000001,4.624,58.725249999999996,3.25025,4.036625,297.09179166666667,329.0914166666667,113.05416666666667,280.77354166666663,321.0350416666667,0.0,-19.697666666666667,42.58416666666667,-23.03879166666667,0.3431666666666667,0.3932083333333334,True,middle,-0.06520833333333442
8203,SCO_L,2016-07-17 00:00:00+00:00,954.4892083333333,4.794666666666667,59.086958333333335,3.3115,4.4113750000000005,305.702875,270.68691666666666,93.63775,290.82529166666666,321.0625416666667,0.0,-20.380916666666664,49.95129166666666,-23.119249999999997,0.3443333333333333,0.4912916666666667,True,middle,-0.08045833333332908
8204,SCO_L,2016-07-18 00:00:00+00:00,956.053125,4.7798750000000005,57.93758333333333,3.2416250000000004,3.749708333333333,276.675,331.637125,115.07991666666669,274.64158333333336,321.0013333333333,0.0,-19.590541666666667,40.12016666666667,-23.175291666666666,0.34391666666666665,0.319125,True,middle,-0.05604166666666899
8205,SCO_L,2016-07-19 00:00:00+00:00,958.0668750000001,4.597041666666667,59.490375,3.278166666666666,4.368291666666667,322.66766666666666,315.02316666666667,107.8635,281.6549166666667,321.15095833333334,0.0,-20.836833333333335,48.84645833333334,-23.229708333333335,0.3416666666666666,0.404125,True,middle,-0.054416666666668334
8206,SCO_L,2016-07-20 00:00:00+00:00,955.7375416666667,4.918416666666666,60.2785,3.405,4.452833333333333,290.84229166666665,307.936625,102.26558333333332,284.1313333333333,321.5606666666667,0.0,-17.11345833333333,52.166625,-23.280833333333334,0.33158333333333334,0.41291666666666665,True,middle,-0.05112499999999898
8207,SCO_L,2016-07-21 00:00:00+00:00,959.0291666666666,5.637375000000001,60.59004166666667,3.589,5.16,327.1129583333333,316.9494583333333,101.49649999999998,288.76887500000004,322.1431666666667,0.0,-13.801958333333333,71.94091666666667,-23.331999999999997,0.31983333333333336,0.423125,True,middle,-0.051166666666663474
8208,SCO_L,2016-07-22 00:00:00+00:00,963.0295833333333,5.473625000000001,61.11425,3.5635833333333333,4.737833333333334,291.8784166666667,311.7175,99.25987500000001,287.17204166666664,322.1155833333333,0.0,-12.518458333333333,63.27354166666667,-23.403166666666667,0.318,0.4148333333333334,True,middle,-0.07116666666667015
8209,SCO_L,2016-07-23 00:00:00+00:00,960.6817500000001,5.610291666666666,58.951750000000004,3.4696249999999993,4.51775,310.4073333333333,306.22358333333335,97.67891666666667,286.5999583333333,322.129125,0.0,-14.87,59.64479166666666,-23.479875000000003,0.31908333333333333,0.4010416666666667,True,middle,-0.07670833333333604
8210,SCO_L,2016-07-24 00:00:00+00:00,966.1326666666668,6.055791666666667,58.554166666666674,3.5277499999999997,3.7307083333333337,246.30429166666667,270.55441666666667,86.71470833333332,289.35383333333334,323.00441666666666,0.0,-10.068416666666666,44.92616666666667,-23.546375,0.32183333333333336,0.40520833333333334,True,middle,-0.06649999999999778
8211,SCO_L,2016-07-25 00:00:00+00:00,965.2348333333333,4.224125,66.429375,3.5399583333333333,3.9385,212.41258333333334,293.1504166666667,96.96241666666667,283.6118333333333,320.91616666666664,0.0,-10.671,40.033625,-23.61375,0.33041666666666664,0.44533333333333336,True,middle,-0.06737499999999841
8212,SCO_L,2016-07-26 00:00:00+00:00,964.5620833333332,4.337833333333333,64.15616666666666,3.4433333333333334,3.4385,239.3829166666667,287.35645833333336,97.30991666666667,279.9947916666667,320.88712499999997,0.0,-10.622291666666667,32.68691666666667,-23.666416666666667,0.3387272727272727,0.40041666666666664,True,middle,-0.052666666666667084
8213,SCO_L,2016-07-27 00:00:00+00:00,965.3491250000001,5.0713333333333335,59.266375000000004,3.345541666666667,4.454,320.332625,287.0036666666667,96.58391666666667,278.670125,321.15749999999997,0.0,-18.405666666666665,55.52733333333333,-23.718333333333334,0.33645454545454545,0.34604166666666664,True,middle,-0.051916666666667055
8214,SCO_L,2016-07-28 00:00:00+00:00,966.2117499999999,5.814958333333333,57.75954166666667,3.4451666666666667,4.142125,255.58687499999996,281.25141666666667,91.90083333333332,280.87016666666665,322.3535416666667,0.0,-16.387,48.73237499999999,-23.766666666666666,0.32790909090909093,0.32725,True,middle,-0.04833333333333201
8215,SCO_L,2016-07-29 00:00:00+00:00,969.0845833333333,4.5408333333333335,65.09641666666667,3.5303750000000007,1.7871666666666668,166.31916666666666,119.342875,40.781416666666665,319.07104166666664,320.8655416666666,0.0,-2.0467083333333336,7.699416666666667,-23.843208333333333,0.343,0.8057083333333334,True,middle,-0.0765416666666674
8216,SCO_L,2016-07-30 00:00:00+00:00,970.5251666666667,2.526041666666667,84.43970833333333,3.9724166666666663,1.0375833333333333,196.26079166666668,110.148125,38.582208333333334,326.1242916666667,319.1630416666667,0.0,0.07841666666666668,2.1973333333333334,-23.880375,0.3509090909090909,0.9684583333333333,True,middle,-0.03716666666666768
8217,SCO_L,2016-07-31 00:00:00+00:00,968.0595833333333,3.0512083333333333,64.74408333333334,3.153,3.7131250000000002,291.7955,248.10091666666665,88.78129166666668,280.8992083333333,318.81216666666666,0.0,-23.88808333333333,30.667708333333337,-23.89408333333333,0.35854545454545456,0.47858333333333336,True,middle,-0.013708333333330103
